"","X","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"1256",104,"2018-10-19","S2P6A","Luc",5.302,0.54374075
"1257",105,"2018-10-19","S3P3B","Luc",7.394,1.19454845
"1258",106,"2018-10-19","S3P4C","Luc",4.3,0.47762956
"1259",107,"2018-10-19","S3P5C","Luc",1.786,0.60110398
"1260",108,"2018-10-19","S3P6C","Luc",3.076,0.33070531
"1261",109,"2018-10-19","S4P3D","Luc",3.372,0.89821712
"1262",110,"2018-10-19","S4P4D","Luc",6.7779998,0.62075279
"1263",111,"2018-10-19","S4P5C","Luc",1.14999998,0.84256751
"1264",112,"2018-10-19","S4P6D","Luc",1.49,0.52613686
"1265",113,"2018-10-19","S5P3C","Luc",4.0020002,0.94361763
"1266",114,"2018-10-19","S5P4D","Luc",1.842,0.17396551
"1267",115,"2018-10-19","S5P5B","Luc",0.368,0.22852571
"1268",116,"2018-10-19","S5P6A","Luc",6.6619998,0.51284895
"1269",117,"2018-10-19","S6P3B","Luc",0.724,0.25926049
"1270",118,"2018-10-19","S6P4D","Luc",7.062,1.39640037
"1271",119,"2018-10-19","S6P5A","Luc",2.924,0.14988662
"1272",120,"2018-10-19","S6P6D","Luc",2.128,0.28434838
"1273",121,"2018-10-19","S1P1D","Pha",12.336,1.12217022
"1274",122,"2018-10-19","S1P2A","Pha",8.7279998,1.17858994
"1275",123,"2018-10-19","S2P7A","Pha",4.9959996,1.50353096
"1276",124,"2018-10-19","S2P8B","Pha",8.9200002,0.48785251
"1277",125,"2018-10-19","S3P1C","Pha",7.634,1.13991052
"1278",126,"2018-10-19","S3P2C","Pha",6.446,1.74554175
"1279",127,"2018-10-19","S4P1A","Pha",12.558,0.461296
"1280",128,"2018-10-19","S4P2A","Pha",3.692,0.39566905
"1281",129,"2018-10-19","S5P7B","Pha",4.74,0.66303092
"1282",130,"2018-10-19","S5P8C","Pha",6.246,0.80961472
"1283",131,"2018-10-19","S6P1A","Pha",12.356,2.02549401
"1284",132,"2018-10-19","S6P2C","Pha",2.298,0.89492681
"1285",133,"2018-10-19","S1P3A","PhaSub",3.9860002,1.41508181
"1286",134,"2018-10-19","S1P4B","PhaSub",5.314,0.88536207
"1287",135,"2018-10-19","S1P5D","PhaSub",2.954,0.96364724
"1288",136,"2018-10-19","S1P6D","PhaSub",6.5800002,0.71708453
"1289",137,"2018-10-19","S2P3A","PhaSub",1.47,0.84946454
"1290",138,"2018-10-19","S2P4B","PhaSub",3.054,1.08868085
"1291",139,"2018-10-19","S2P5A","PhaSub",7.5360002,0.72500084
"1292",140,"2018-10-19","S2P6C","PhaSub",4.652,0.90040769
"1293",141,"2018-10-19","S3P3A","PhaSub",6.594,0.71048293
"1294",142,"2018-10-19","S3P4D","PhaSub",3.416,0.92831891
"1295",143,"2018-10-19","S3P5A","PhaSub",2.208,0.3732613
"1296",144,"2018-10-19","S3P6A","PhaSub",3.912,0.94993895
"1297",145,"2018-10-19","S4P3C","PhaSub",5.072,0.43161789
"1298",146,"2018-10-19","S4P4A","PhaSub",2.884,1.04501005
"1299",147,"2018-10-19","S4P5B","PhaSub",7.0600002,1.55753984
"1300",148,"2018-10-19","S4P6C","PhaSub",1.818,0.57388501
"1301",149,"2018-10-19","S5P3D","PhaSub",3.462,0.24411882
"1302",150,"2018-10-19","S5P4B","PhaSub",4.0760002,1.43211262
"1303",151,"2018-10-19","S5P5C","PhaSub",1.614,0.65210122
"1304",152,"2018-10-19","S5P6D","PhaSub",5.134,0.31099196
"1305",153,"2018-10-19","S6P3C","PhaSub",1.45,0.25982687
"1306",154,"2018-10-19","S6P4A","PhaSub",4.1439998,0.99129501
"1307",155,"2018-10-19","S6P5B","PhaSub",2.154,0.46115724
"1308",156,"2018-10-19","S6P6C","PhaSub",3.338,0.83932354
"1309",157,"2018-10-19","S1P7C","Rho",2.93,0.2064219
"1310",158,"2018-10-19","S1P8D","Rho",7.31,1.05777597
"1311",159,"2018-10-19","S2P1C","Rho",10.5420002,1.23918273
"1312",160,"2018-10-19","S2P2A","Rho",1.018,0.33201506
"1313",161,"2018-10-19","S3P7A","Rho",1.22,0.3131134
"1314",162,"2018-10-19","S3P8B","Rho",9.386,0.48390702
"1315",163,"2018-10-19","S4P7D","Rho",6.776,0.4114438
"1316",164,"2018-10-19","S4P8B","Rho",1.45,0.27678512
"1317",165,"2018-10-19","S5P1A","Rho",2.23,0.41340053
"1318",166,"2018-10-19","S5P2D","Rho",9.4200002,0.57904226
"1319",167,"2018-10-19","S6P7A","Rho",1.284,0.32844482
"1320",168,"2018-10-19","S6P8D","Rho",9.8280002,1.57943461
"1321",169,"2018-10-19","S1P1A","Rye",6.648,1.6807778
"1322",170,"2018-10-19","S1P2B","Rye",7.8639998,0.58400868
"1323",171,"2018-10-19","S2P7D","Rye",1.176,0.06546755
"1324",172,"2018-10-19","S2P8A","Rye",6.064,0.71049701
"1325",173,"2018-10-19","S3P1A","Rye",12.014,1.67083692
"1326",174,"2018-10-19","S3P2B","Rye",3.086,1.38320497
"1327",175,"2018-10-19","S4P1B","Rye",5.468,0.37958398
"1328",176,"2018-10-19","S4P2B","Rye",0.978,0.12487594
"1329",177,"2018-10-19","S5P7A","Rye",1.286,0.15018655
"1330",178,"2018-10-19","S5P8A","Rye",6.106,0.51237291
"1331",179,"2018-10-19","S6P1C","Rye",6.8379998,0.77070997
"1332",180,"2018-10-19","S6P2B","Rye",0.96799998,0.23711601
"1333",181,"2018-10-19","S1P1B","Wal",5.968,1.71369017
"1334",182,"2018-10-19","S1P2C","Wal",9.5720002,1.83125743
"1335",183,"2018-10-19","S2P7B","Wal",6.104,1.40201141
"1336",184,"2018-10-19","S2P8C","Wal",8.512,1.64657341
"1337",185,"2018-10-19","S3P1B","Wal",8.0600002,1.30377534
"1338",186,"2018-10-19","S3P2D","Wal",6.202,0.94709232
"1339",187,"2018-10-19","S4P1C","Wal",4.434,1.17654834
"1340",188,"2018-10-19","S4P2D","Wal",5.324,1.15156242
"1341",189,"2018-10-19","S5P7D","Wal",4.384,1.29036661
"1342",190,"2018-10-19","S5P8B","Wal",8.5519998,1.10090609
"1343",191,"2018-10-19","S6P1D","Wal",9.8540002,2.06757001
"1344",192,"2018-10-19","S6P2D","Wal",6.858,1.47247547
"1345",1,"2018-11-05","S1P7B","Bis",3.622,0.4665555
"1346",2,"2018-11-05","S1P8B","Bis",10.614,0.3861684
"1347",3,"2018-11-05","S2P1D","Bis",8.842,1.0342988
"1348",4,"2018-11-05","S2P2D","Bis",2.588,0.2374742
"1349",5,"2018-11-05","S3P7B","Bis",2.724,0.3846245
"1350",6,"2018-11-05","S3P8C","Bis",9.2899998,0.698255
"1351",7,"2018-11-05","S4P7B","Bis",11.548,0.4747252
"1352",8,"2018-11-05","S4P8D","Bis",3.472,0.7911915
"1353",9,"2018-11-05","S5P1C","Bis",4.718,0.5811575
"1354",10,"2018-11-05","S5P2A","Bis",15.35,0.6813002
"1355",11,"2018-11-05","S6P7D","Bis",4.9220002,1.1164159
"1356",12,"2018-11-05","S6P8C","Bis",14.546,0.6285587
"1357",13,"2018-11-05","S1P7D","Dig",2.722,0.8189041
"1358",14,"2018-11-05","S1P8A","Dig",8.116,1.6570987
"1359",15,"2018-11-05","S2P1A","Dig",9.568,1.4507977
"1360",16,"2018-11-05","S2P2B","Dig",2.702,0.1492448
"1361",17,"2018-11-05","S3P7D","Dig",3.434,0.8370221
"1362",18,"2018-11-05","S3P8D","Dig",10.006,1.3157758
"1363",19,"2018-11-05","S4P7A","Dig",13.12,0.251734
"1364",20,"2018-11-05","S4P8C","Dig",2.97,0.2681045
"1365",21,"2018-11-05","S5P1B","Dig",4.294,0.8650931
"1366",22,"2018-11-05","S5P2B","Dig",14.084,0.5839486
"1367",23,"2018-11-05","S6P7B","Dig",4.482,0.7955464
"1368",24,"2018-11-05","S6P8B","Dig",15.442,0.6685611
"1369",25,"2018-11-05","S1P7A","DigBis",4.074,0.4420249
"1370",26,"2018-11-05","S1P8C","DigBis",8.4820004,0.7848911
"1371",27,"2018-11-05","S2P1B","DigBis",10.546,0.7185165
"1372",28,"2018-11-05","S2P2C","DigBis",2.684,0.1920052
"1373",29,"2018-11-05","S3P7C","DigBis",3.414,0.5808666
"1374",30,"2018-11-05","S3P8A","DigBis",9.388,0.6526209
"1375",31,"2018-11-05","S4P7C","DigBis",11.83,0.3294086
"1376",32,"2018-11-05","S4P8A","DigBis",3.322,0.2041911
"1377",33,"2018-11-05","S5P1D","DigBis",3.972,0.4386502
"1378",34,"2018-11-05","S5P2C","DigBis",12.284,0.5177992
"1379",35,"2018-11-05","S6P7C","DigBis",3.534,0.4097877
"1380",36,"2018-11-05","S6P8A","DigBis",14.18,0.5425403
"1381",37,"2018-11-05","S1P3C","Fes",3.382,0.2614842
"1382",38,"2018-11-05","S1P4A","Fes",8.59,0.3198906
"1383",39,"2018-11-05","S1P5C","Fes",2.906,0.3262913
"1384",40,"2018-11-05","S1P6B","Fes",9.426,0.6063382
"1385",41,"2018-11-05","S2P3C","Fes",2.628,0.4351483
"1386",42,"2018-11-05","S2P4C","Fes",2.57,0.112116
"1387",43,"2018-11-05","S2P5B","Fes",9.9040004,1.1232345
"1388",44,"2018-11-05","S2P6D","Fes",8.908,0.427474
"1389",45,"2018-11-05","S3P3D","Fes",9.6080004,0.6269242
"1390",46,"2018-11-05","S3P4B","Fes",8.4999998,0.2162174
"1391",47,"2018-11-05","S3P5D","Fes",2.252,0.1698647
"1392",48,"2018-11-05","S3P6B","Fes",3.218,0.2385246
"1393",49,"2018-11-05","S4P3B","Fes",10.6260002,0.5613964
"1394",50,"2018-11-05","S4P4C","Fes",3.684,0.5073618
"1395",51,"2018-11-05","S4P5A","Fes",10.64,0.9409942
"1396",52,"2018-11-05","S4P6A","Fes",5.0820002,1.3056165
"1397",53,"2018-11-05","S5P3A","Fes",11.4500002,0.8933979
"1398",54,"2018-11-05","S5P4A","Fes",5.946,1.0355945
"1399",55,"2018-11-05","S5P5D","Fes",1.926,0.42015
"1400",56,"2018-11-05","S5P6C","Fes",13,0.7741059
"1401",57,"2018-11-05","S6P3D","Fes",2.36,0.6265142
"1402",58,"2018-11-05","S6P4C","Fes",13.696,0.4052727
"1403",59,"2018-11-05","S6P5D","Fes",11.6560002,0.9715276
"1404",60,"2018-11-05","S6P6B","Fes",4.7299998,0.6546982
"1405",61,"2018-11-05","S1P1C","Kan",5.932,0.7745799
"1406",62,"2018-11-05","S1P2D","Kan",9.472,1.6581749
"1407",63,"2018-11-05","S2P7C","Kan",3.514,1.0150251
"1408",64,"2018-11-05","S2P8D","Kan",7.9580004,0.9712693
"1409",65,"2018-11-05","S3P1D","Kan",9.615,1.0125423
"1410",66,"2018-11-05","S3P2A","Kan",3.092,0.6633054
"1411",67,"2018-11-05","S4P1D","Kan",11.862,0.603286
"1412",68,"2018-11-05","S4P2C","Kan",3.562,1.9503266
"1413",69,"2018-11-05","S5P7C","Kan",3.012,1.2926307
"1414",70,"2018-11-05","S5P8D","Kan",9.198,1.7190358
"1415",71,"2018-11-05","S6P1B","Kan",7.866,2.2885598
"1416",72,"2018-11-05","S6P2A","Kan",3.924,1.2574681
"1417",73,"2018-11-05","S1P3B","KanWal",3.664,1.289603
"1418",74,"2018-11-05","S1P4D","KanWal",10.66,0.9795407
"1419",75,"2018-11-05","S1P5A","KanWal",5.7100002,0.8073785
"1420",76,"2018-11-05","S1P6C","KanWal",10.56,1.5754174
"1421",77,"2018-11-05","S2P3D","KanWal",3.955,1.22323
"1422",78,"2018-11-05","S2P4D","KanWal",1.456,0.4897612
"1423",79,"2018-11-05","S2P5D","KanWal",10.1100002,0.8165353
"1424",80,"2018-11-05","S2P6B","KanWal",9.2680002,0.3399911
"1425",81,"2018-11-05","S3P3C","KanWal",10.736,1.0623258
"1426",82,"2018-11-05","S3P4A","KanWal",9.2440004,0.6549092
"1427",83,"2018-11-05","S3P5B","KanWal",3.802,0.7258609
"1428",84,"2018-11-05","S3P6D","KanWal",5.054,0.9096186
"1429",85,"2018-11-05","S4P3A","KanWal",11.3580004,0.958652
"1430",86,"2018-11-05","S4P4B","KanWal",3.212,0.9779284
"1431",87,"2018-11-05","S4P5D","KanWal",11.706,1.469832
"1432",88,"2018-11-05","S4P6B","KanWal",5.2,1.4135664
"1433",89,"2018-11-05","S5P3B","KanWal",8.192,2.3501008
"1434",90,"2018-11-05","S5P4C","KanWal",4.988,1.1200152
"1435",91,"2018-11-05","S5P5A","KanWal",4.2939998,1.6806682
"1436",92,"2018-11-05","S5P6B","KanWal",10.524,0.9000144
"1437",93,"2018-11-05","S6P3A","KanWal",4.646,1.680228
"1438",94,"2018-11-05","S6P4B","KanWal",9.3040004,1.6161887
"1439",95,"2018-11-05","S6P5C","KanWal",13.4920002,1.0672317
"1440",96,"2018-11-05","S6P6A","KanWal",2.5239998,1.3949249
"1441",97,"2018-11-05","S1P3D","Luc",5.42,0.4695743
"1442",98,"2018-11-05","S1P4C","Luc",6.6819998,0.5129074
"1443",99,"2018-11-05","S1P5B","Luc",4.245,1.0572961
"1444",100,"2018-11-05","S1P6A","Luc",10.604,0.5642304
"1445",101,"2018-11-05","S2P3B","Luc",3.296,0.264983
"1446",102,"2018-11-05","S2P4A","Luc",2.882,0.4447404
"1447",103,"2018-11-05","S2P5C","Luc",10.952,0.407669
"1448",104,"2018-11-05","S2P6A","Luc",7.9540002,0.547792
"1449",105,"2018-11-05","S3P3B","Luc",8.754,0.6749859
"1450",106,"2018-11-05","S3P4C","Luc",6.904,0.1128539
"1451",107,"2018-11-05","S3P5C","Luc",6.0439996,0.915776
"1452",108,"2018-11-05","S3P6C","Luc",5.316,0.4893526
"1453",109,"2018-11-05","S4P3D","Luc",10.378,1.6095198
"1454",110,"2018-11-05","S4P4D","Luc",6.22,1.2243447
"1455",111,"2018-11-05","S4P5C","Luc",12.256,0.7319194
"1456",112,"2018-11-05","S4P6D","Luc",4.4439998,0.6238636
"1457",113,"2018-11-05","S5P3C","Luc",12.122,1.2277272
"1458",114,"2018-11-05","S5P4D","Luc",5.686,0.4616665
"1459",115,"2018-11-05","S5P5B","Luc",4.748,0.9191703
"1460",116,"2018-11-05","S5P6A","Luc",13.406,0.660739
"1461",117,"2018-11-05","S6P3B","Luc",4.22,0.5880561
"1462",118,"2018-11-05","S6P4D","Luc",15.17,0.6626839
"1463",119,"2018-11-05","S6P5A","Luc",12.136,0.5653459
"1464",120,"2018-11-05","S6P6D","Luc",8.1180002,1.1854257
"1465",121,"2018-11-05","S1P1D","Pha",5.918,0.5399204
"1466",122,"2018-11-05","S1P2A","Pha",13.004,0.3786238
"1467",123,"2018-11-05","S2P7A","Pha",7.1279998,0.6591616
"1468",124,"2018-11-05","S2P8B","Pha",10.9260002,0.7212946
"1469",125,"2018-11-05","S3P1C","Pha",11.228,0.5087475
"1470",126,"2018-11-05","S3P2C","Pha",5.9360002,1.0610402
"1471",127,"2018-11-05","S4P1A","Pha",13.68,0.4476606
"1472",128,"2018-11-05","S4P2A","Pha",7.2640002,0.7411789
"1473",129,"2018-11-05","S5P7B","Pha",8.8579998,0.9329223
"1474",130,"2018-11-05","S5P8C","Pha",13.216,0.3967443
"1475",131,"2018-11-05","S6P1A","Pha",14.972,1.0495637
"1476",132,"2018-11-05","S6P2C","Pha",7.3820004,0.8609032
"1477",133,"2018-11-05","S1P3A","PhaSub",7.0320002,1.173309
"1478",134,"2018-11-05","S1P4B","PhaSub",10.2320002,0.4626056
"1479",135,"2018-11-05","S1P5D","PhaSub",2.64,0.4525483
"1480",136,"2018-11-05","S1P6D","PhaSub",10.626,0.4923474
"1481",137,"2018-11-05","S2P3A","PhaSub",1.5,0.6128377
"1482",138,"2018-11-05","S2P4B","PhaSub",4.856,0.7534029
"1483",139,"2018-11-05","S2P5A","PhaSub",10.7079998,0.6661338
"1484",140,"2018-11-05","S2P6C","PhaSub",9.114,0.6683158
"1485",141,"2018-11-05","S3P3A","PhaSub",9.4700002,0.40005
"1486",142,"2018-11-05","S3P4D","PhaSub",9.428,0.6904158
"1487",143,"2018-11-05","S3P5A","PhaSub",3.148,0.7049355
"1488",144,"2018-11-05","S3P6A","PhaSub",5.214,0.8413596
"1489",145,"2018-11-05","S4P3C","PhaSub",12.144,0.6723883
"1490",146,"2018-11-05","S4P4A","PhaSub",4.666,0.545111
"1491",147,"2018-11-05","S4P5B","PhaSub",12.538,0.2141355
"1492",148,"2018-11-05","S4P6C","PhaSub",5.916,0.6558704
"1493",149,"2018-11-05","S5P3D","PhaSub",13.728,0.5753816
"1494",150,"2018-11-05","S5P4B","PhaSub",7.444,2.0804101
"1495",151,"2018-11-05","S5P5C","PhaSub",3.968,0.4059236
"1496",152,"2018-11-05","S5P6D","PhaSub",12.428,0.6497492
"1497",153,"2018-11-05","S6P3C","PhaSub",5.4279998,0.7115503
"1498",154,"2018-11-05","S6P4A","PhaSub",11.634,1.6424451
"1499",155,"2018-11-05","S6P5B","PhaSub",9.98,0.805208
"1500",156,"2018-11-05","S6P6C","PhaSub",6.448,0.2840669
"1501",157,"2018-11-05","S1P7C","Rho",3.886,0.5901407
"1502",158,"2018-11-05","S1P8D","Rho",10.07,0.534088
"1503",159,"2018-11-05","S2P1C","Rho",13.578,0.6435247
"1504",160,"2018-11-05","S2P2A","Rho",3.427,0.6469107
"1505",161,"2018-11-05","S3P7A","Rho",1.986,0.1523352
"1506",162,"2018-11-05","S3P8B","Rho",10.892,0.6143077
"1507",163,"2018-11-05","S4P7D","Rho",12.164,0.7323974
"1508",164,"2018-11-05","S4P8B","Rho",3.552,0.483388
"1509",165,"2018-11-05","S5P1A","Rho",4.758,0.9286517
"1510",166,"2018-11-05","S5P2D","Rho",14.37,1.025417
"1511",167,"2018-11-05","S6P7A","Rho",3.442,0.5820859
"1512",168,"2018-11-05","S6P8D","Rho",16.334,0.4991853
"1513",169,"2018-11-05","S1P1A","Rye",3.72,0.6988705
"1514",170,"2018-11-05","S1P2B","Rye",12.258,0.8772138
"1515",171,"2018-11-05","S2P7D","Rye",2.692,0.2091985
"1516",172,"2018-11-05","S2P8A","Rye",9.7920002,0.5609224
"1517",173,"2018-11-05","S3P1A","Rye",10.532,0.5103469
"1518",174,"2018-11-05","S3P2B","Rye",3.398,0.3856086
"1519",175,"2018-11-05","S4P1B","Rye",11.364,0.2306643
"1520",176,"2018-11-05","S4P2B","Rye",3.828,0.4435358
"1521",177,"2018-11-05","S5P7A","Rye",5.328,0.6727659
"1522",178,"2018-11-05","S5P8A","Rye",15.184,0.3853907
"1523",179,"2018-11-05","S6P1C","Rye",15.058,0.6704133
"1524",180,"2018-11-05","S6P2B","Rye",5.68,0.8514517
"1525",181,"2018-11-05","S1P1B","Wal",3.9680002,1.2410779
"1526",182,"2018-11-05","S1P2C","Wal",10.618,2.6946176
"1527",183,"2018-11-05","S2P7B","Wal",7.5019998,1.4571287
"1528",184,"2018-11-05","S2P8C","Wal",9.852,0.7382845
"1529",185,"2018-11-05","S3P1B","Wal",9.836,0.7116502
"1530",186,"2018-11-05","S3P2D","Wal",6.0240002,1.406633
"1531",187,"2018-11-05","S4P1C","Wal",8.6380002,1.7299752
"1532",188,"2018-11-05","S4P2D","Wal",5.5439998,1.0975909
"1533",189,"2018-11-05","S5P7D","Wal",6.2160002,0.8267444
"1534",190,"2018-11-05","S5P8B","Wal",12.78,0.8361698
"1535",191,"2018-11-05","S6P1D","Wal",12.5020002,0.9787
"1536",192,"2018-11-05","S6P2D","Wal",9.246,1.8329992
"1537",1,"2018-12-07","S1P7B","Bis",5.036,0.22699339
"1538",2,"2018-12-07","S1P8B","Bis",4.312,0.67393917
"1539",3,"2018-12-07","S2P1D","Bis",4.278,0.341766
"1540",4,"2018-12-07","S2P2D","Bis",4.404,0.09511046
"1541",5,"2018-12-07","S3P7B","Bis",4.094,0.46126565
"1542",6,"2018-12-07","S3P8C","Bis",4.626,0.6244966
"1543",7,"2018-12-07","S4P7B","Bis",6.118,0.51628868
"1544",8,"2018-12-07","S4P8D","Bis",2.772,0.29794966
"1545",9,"2018-12-07","S5P1C","Bis",3.034,0.23001304
"1546",10,"2018-12-07","S5P2A","Bis",5.82,0.53650722
"1547",11,"2018-12-07","S6P7D","Bis",4.484,0.40905501
"1548",12,"2018-12-07","S6P8C","Bis",6.524,0.26554849
"1549",13,"2018-12-07","S1P7D","Dig",3.484,0.90888173
"1550",14,"2018-12-07","S1P8A","Dig",4.904,1.10308023
"1551",15,"2018-12-07","S2P1A","Dig",6.69,0.99012625
"1552",16,"2018-12-07","S2P2B","Dig",3.882,0.79928343
"1553",17,"2018-12-07","S3P7D","Dig",2.89,0.53091431
"1554",18,"2018-12-07","S3P8D","Dig",6.206,0.67163681
"1555",19,"2018-12-07","S4P7A","Dig",5.9859998,0.26880458
"1556",20,"2018-12-07","S4P8C","Dig",2.79,0.61119555
"1557",21,"2018-12-07","S5P1B","Dig",1.976,0.29508643
"1558",22,"2018-12-07","S5P2B","Dig",7.3979998,0.46233524
"1559",23,"2018-12-07","S6P7B","Dig",4.17,0.67471475
"1560",24,"2018-12-07","S6P8B","Dig",6.196,0.4830176
"1561",25,"2018-12-07","S1P7A","DigBis",2.324,0.63573265
"1562",26,"2018-12-07","S1P8C","DigBis",4.71,0.66053766
"1563",27,"2018-12-07","S2P1B","DigBis",4.166,0.41716424
"1564",28,"2018-12-07","S2P2C","DigBis",2.474,0.53260304
"1565",29,"2018-12-07","S3P7C","DigBis",4.61,0.61215194
"1566",30,"2018-12-07","S3P8A","DigBis",4.91,0.69477334
"1567",31,"2018-12-07","S4P7C","DigBis",5.626,0.45927769
"1568",32,"2018-12-07","S4P8A","DigBis",1.78,0.25213092
"1569",33,"2018-12-07","S5P1D","DigBis",1.976,0.30689738
"1570",34,"2018-12-07","S5P2C","DigBis",4.64,0.38202094
"1571",35,"2018-12-07","S6P7C","DigBis",3.686,0.22630952
"1572",36,"2018-12-07","S6P8A","DigBis",7.062,0.23877605
"1573",37,"2018-12-07","S1P3C","Fes",6.8460004,0.23994978
"1574",38,"2018-12-07","S1P4A","Fes",4.654,0.42026896
"1575",39,"2018-12-07","S1P5C","Fes",4.4999998,0.60709142
"1576",40,"2018-12-07","S1P6B","Fes",7.0019996,0.9351172
"1577",41,"2018-12-07","S2P3C","Fes",4.2380002,0.54748901
"1578",42,"2018-12-07","S2P4C","Fes",4.61,0.24865639
"1579",43,"2018-12-07","S2P5B","Fes",5.316,0.6123855
"1580",44,"2018-12-07","S2P6D","Fes",4.602,0.94032654
"1581",45,"2018-12-07","S3P3D","Fes",4.728,0.24850352
"1582",46,"2018-12-07","S3P4B","Fes",4.7319998,0.93047505
"1583",47,"2018-12-07","S3P5D","Fes",3.166,0.43467919
"1584",48,"2018-12-07","S3P6B","Fes",4.8799998,0.14254834
"1585",49,"2018-12-07","S4P3B","Fes",6.166,0.26295627
"1586",50,"2018-12-07","S4P4C","Fes",3.712,0.2902654
"1587",51,"2018-12-07","S4P5A","Fes",5.414,0.38631076
"1588",52,"2018-12-07","S4P6A","Fes",1.982,0.26891263
"1589",53,"2018-12-07","S5P3A","Fes",6.5519998,0.76090985
"1590",54,"2018-12-07","S5P4A","Fes",3.508,0.19296114
"1591",55,"2018-12-07","S5P5D","Fes",2.338,0.25312843
"1592",56,"2018-12-07","S5P6C","Fes",5.976,0.28412321
"1593",57,"2018-12-07","S6P3D","Fes",4.152,0.41133198
"1594",58,"2018-12-07","S6P4C","Fes",7.1159994,0.40131769
"1595",59,"2018-12-07","S6P5D","Fes",4.332,0.17068685
"1596",60,"2018-12-07","S6P6B","Fes",4.378,0.26186638
"1597",61,"2018-12-07","S1P1C","Kan",5.6819998,1.15414632
"1598",62,"2018-12-07","S1P2D","Kan",7.2160002,1.23010415
"1599",63,"2018-12-07","S2P7C","Kan",4.368,0.99098638
"1600",64,"2018-12-07","S2P8D","Kan",3.288,0.80500559
"1601",65,"2018-12-07","S3P1D","Kan",4.846,1.10198276
"1602",66,"2018-12-07","S3P2A","Kan",4.766,0.66049678
"1603",67,"2018-12-07","S4P1D","Kan",7.2559996,0.49832316
"1604",68,"2018-12-07","S4P2C","Kan",3.312,0.64757548
"1605",69,"2018-12-07","S5P7C","Kan",4.414,0.36251345
"1606",70,"2018-12-07","S5P8D","Kan",6.0139998,0.16274507
"1607",71,"2018-12-07","S6P1B","Kan",6.8580002,1.37454148
"1608",72,"2018-12-07","S6P2A","Kan",5.552,0.60356773
"1609",73,"2018-12-07","S1P3B","KanWal",7.624,1.28011171
"1610",74,"2018-12-07","S1P4D","KanWal",6.944,1.64880442
"1611",75,"2018-12-07","S1P5A","KanWal",4.82,0.88959541
"1612",76,"2018-12-07","S1P6C","KanWal",7.5080006,1.09156972
"1613",77,"2018-12-07","S2P3D","KanWal",3.714,0.8895201
"1614",78,"2018-12-07","S2P4D","KanWal",4.792,1.0115849
"1615",79,"2018-12-07","S2P5D","KanWal",7.0100002,0.72390625
"1616",80,"2018-12-07","S2P6B","KanWal",5.28,0.67078312
"1617",81,"2018-12-07","S3P3C","KanWal",4.986,1.20705261
"1618",82,"2018-12-07","S3P4A","KanWal",5.284,1.06324785
"1619",83,"2018-12-07","S3P5B","KanWal",5.4580002,0.89180394
"1620",84,"2018-12-07","S3P6D","KanWal",2.638,0.74158209
"1621",85,"2018-12-07","S4P3A","KanWal",6.6079998,0.76052232
"1622",86,"2018-12-07","S4P4B","KanWal",2.838,0.44598655
"1623",87,"2018-12-07","S4P5D","KanWal",8.1000002,0.59710146
"1624",88,"2018-12-07","S4P6B","KanWal",2.858,0.63748255
"1625",89,"2018-12-07","S5P3B","KanWal",7.665,0.9793748
"1626",90,"2018-12-07","S5P4C","KanWal",5.552,0.31097267
"1627",91,"2018-12-07","S5P5A","KanWal",3.952,0.8340048
"1628",92,"2018-12-07","S5P6B","KanWal",7.614,0.4091039
"1629",93,"2018-12-07","S6P3A","KanWal",4.452,0.51843418
"1630",94,"2018-12-07","S6P4B","KanWal",7.5320002,0.61352605
"1631",95,"2018-12-07","S6P5C","KanWal",6.9519998,0.68060551
"1632",96,"2018-12-07","S6P6A","KanWal",4.244,0.76248672
"1633",97,"2018-12-07","S1P3D","Luc",6.69,0.4223624
"1634",98,"2018-12-07","S1P4C","Luc",4.45,0.89014044
"1635",99,"2018-12-07","S1P5B","Luc",4.646,0.90506132
"1636",100,"2018-12-07","S1P6A","Luc",4.944,0.83599402
"1637",101,"2018-12-07","S2P3B","Luc",3.91,0.35866419
"1638",102,"2018-12-07","S2P4A","Luc",4.446,0.38937899
"1639",103,"2018-12-07","S2P5C","Luc",5.138,0.56283568
"1640",104,"2018-12-07","S2P6A","Luc",3.9,0.66741292
"1641",105,"2018-12-07","S3P3B","Luc",3.936,0.72248599
"1642",106,"2018-12-07","S3P4C","Luc",3.922,0.44460544
"1643",107,"2018-12-07","S3P5C","Luc",4.672,0.65044139
"1644",108,"2018-12-07","S3P6C","Luc",6.1059998,0.21439675
"1645",109,"2018-12-07","S4P3D","Luc",3.596,0.32791157
"1646",110,"2018-12-07","S4P4D","Luc",3.214,0.37927035
"1647",111,"2018-12-07","S4P5C","Luc",6.066,0.32958459
"1648",112,"2018-12-07","S4P6D","Luc",2.82,0.22567676
"1649",113,"2018-12-07","S5P3C","Luc",5.542,0.9020388
"1650",114,"2018-12-07","S5P4D","Luc",4.68,0.48159111
"1651",115,"2018-12-07","S5P5B","Luc",3.37,0.41320697
"1652",116,"2018-12-07","S5P6A","Luc",4.518,0.54720563
"1653",117,"2018-12-07","S6P3B","Luc",3.716,0.26447306
"1654",118,"2018-12-07","S6P4D","Luc",5.764,0.7267847
"1655",119,"2018-12-07","S6P5A","Luc",4.56,0.23015212
"1656",120,"2018-12-07","S6P6D","Luc",6.266,0.56909226
